170547.6864373914,-190298.10536606677
170547.686936883,-190298.10724861617
170554.09231529158,-190321.53067188966
170554.09274591677,-190321.53220890247
170573.43897970422,-190388.96076919173
170573.4393890036,-190388.9621656405
170582.56790826443,-190419.46040385414
170582.56865878453,-190419.46282319562
170590.0062947091,-190442.6175518014
170590.00696189786,-190442.61957028427
170597.48581565986,-190464.62033207619
170597.48654398244,-190464.62241426468
170606.19730772098,-190488.8378826336
170606.1980863121,-190488.83998729943
170614.8547133659,-190511.60578929336
170614.8554764971,-190511.60774599813
170623.11137826886,-190532.2549165902
170623.11175385234,-190532.25584488633
170677.7827907259,-190665.80970071454
170677.78335535183,-190665.8110567266
170689.293801567,-190692.99270918957
170689.29470020902,-190692.99477766562
170697.67060935425,-190711.79389441124
170697.67142755422,-190711.79569109844
170707.58343281815,-190733.0963184707
170707.58432186127,-190733.09818661408
170717.42002696655,-190753.31247597965
170717.4208823026,-190753.31419826526
170726.70814817128,-190771.63978511226
170726.70897560462,-190771.6413872721
170735.54839099763,-190788.439764866
170735.54925646787,-190788.44137879537
170746.2550563935,-190808.0346302702
170746.25604071017,-190808.0363950071
170757.2107866141,-190827.27940844104
170757.2118001445,-190827.28115300462
170769.00673946986,-190847.1780918267
170769.0076984523,-190847.1796799121
170778.48387201072,-190862.5866076978
170778.48482131705,-190862.5881240913
170790.11018506595,-190880.8343382609
170790.11071653877,-190880.83516440538
170861.12925498709,-190990.17145261748
170861.12988707057,-190990.17241482326
170869.96769997335,-191003.475682305
170869.96853507074,-191003.47692116426
170879.55293413383,-191017.4901904188
170879.5541130611,-191017.49187994146
170896.48400402797,-191041.27473096666
170896.48519242578,-191041.27636800415
170905.9181265571,-191054.01879863473
170905.91896675256,-191054.019918343
170915.11797022773,-191066.11452608308
170915.11879104452,-191066.1155913255
170924.11840806276,-191077.64436998425
170924.11930602256,-191077.64550430738
170935.25055010314,-191091.51135130523
170935.25186393072,-191091.51295533188
170953.2648180641,-191113.06703815446
170953.26624842535,-191113.06871341207
170966.93352329909,-191128.73634370568
170966.93474477236,-191128.73771898902
170980.6930870876,-191143.95201086634
170980.69433767,-191143.95336889348
170994.65255563078,-191158.83744321094
170994.65389205335,-191158.8388412124
171010.377047401,-191174.9732472496
171010.3785111887,-191174.9747184422
171232.84864411323,-191393.94846629797
171241.67389940468,-191403.06595210094
171378.08203657067,-191710.41311537422
171378.08287763657,-191710.41496807284
171387.2345437338,-191730.1297737339
171387.23535461363,-191730.13148499394
171396.12407453996,-191748.51213481463
171396.1249329932,-191748.51387364208
171406.4039468066,-191768.91232485193
171406.4048818709,-191768.91414113727
171416.9667328528,-191788.9989331879
171416.9675847757,-191789.00052333492
171425.23828560536,-191804.15540963903
171425.23908375463,-191804.15684780767
171434.65023154824,-191820.83425739143
171434.6510794851,-191820.83573440078
171444.29176775963,-191837.344174891
171444.29259840804,-191837.34557431113
171453.03186869394,-191851.83240219523
171453.0326592322,-191851.83369310567
171461.88351930567,-191866.07220124025
171461.88393109056,-191866.0728586349
171545.26312995894,-191998.16884443883
171545.26420344267,-191998.17051228092
171560.4637256801,-192021.33173233827
171560.46508393262,-192021.33375341466
171575.44891183442,-192043.10815195038
171575.4502720507,-192043.11008375592
171590.69668764394,-192064.2738440207
171590.69808943573,-192064.27574584546
171606.80775121076,-192085.63886910977
171606.80926412522,-192085.64082791813
171624.22395652172,-192107.65545156784
171624.22550861133,-192107.65736731363
171641.36263517383,-192128.31071117957
171641.36394341436,-192128.31225711136
171736.6430300398,-192238.70527519492
171736.64395038947,-192238.70632707945
171748.13228430462,-192251.65849240465
171748.13345343314,-192251.659788141
171762.48654013564,-192267.29695718802
171762.48779960396,-192267.29830458443
171776.40249514565,-192281.91542073662
171776.4037393285,-192281.91670469052
171790.04485958585,-192295.74509730373
171790.0462321197,-192295.7464619043
171806.9520462869,-192312.2299636073
171806.9535714198,-192312.23141913646
171823.99238353418,-192328.14642337442
171823.99338675532,-192328.14734737272
172112.7361480383,-192590.3590813064
172509.74643269152,-193236.91770672097
172683.0349158985,-193682.75193451892
172683.03545887687,-193682.75330702777
172706.64284222107,-193741.39550670996
172706.64354902657,-193741.39722475488
172717.40908076728,-193767.01050919518
172717.41000266135,-193767.01264517207
172727.13419463494,-193788.96234456464
172727.13501515338,-193788.96415621086
172735.6360115198,-193807.3286807698
172735.6366036156,-193807.3299406249
172783.86489975432,-193908.41691185327
172783.865360548,-193908.41786672908
172792.56757867563,-193926.24779671262
172792.56856954788,-193926.2497796761
172857.7811301175,-194053.75043396882
172857.7820450546,-194053.75218629203
172870.1373390035,-194076.93701815265
172870.1384067858,-194076.9389764728
172881.7221671216,-194097.70679816784
172881.7231680986,-194097.70855636758
172892.15788575247,-194115.66805453072
172892.1586914577,-194115.669419414
172899.88705088725,-194128.5563703601
172899.88784947098,-194128.557681827
172909.84037070198,-194144.65576481202
172909.84130089162,-194144.6572436601
172920.5166009536,-194161.34044385052
172920.51764267948,-194161.3420416716
173042.67823446094,-194345.25437238158
173042.67927064194,-194345.25590443247
173052.2460914537,-194359.14904516813
173052.24657504086,-194359.14974168252
173138.39572480568,-194482.21298963492
173320.2048611924,-194746.0184550275
173408.11400176957,-194874.01040770166
173408.11456918425,-194874.01122586787
173418.29211982232,-194888.54539421108
173418.29318549304,-194888.54688919534
173431.9569857624,-194907.37788790886
173431.95812776874,-194907.37943278867
173443.59002169652,-194922.8255378687
173443.59112309426,-194922.8269750377
173456.59822205122,-194939.50520952741
173456.59948617834,-194939.50679889644
173471.6594041415,-194958.07324656524
173471.66075124644,-194958.07487364617
173486.4758025318,-194975.6061452224
173486.47705234715,-194975.60759685465
173499.5543994821,-194990.51578522552
173499.555725566,-194990.51726781912
173515.90091175522,-195008.43873216482
173515.9023086038,-195008.44023308094
173530.7464443192,-195024.07052519152
173530.74763845204,-195024.07176127454
173542.37249293533,-195035.9007505863
173542.37346718847,-195035.90172833696
173552.40075407445,-195045.82650645747
173552.40121538294,-195045.82696008382
173616.05013106996,-195108.00776090162
173616.05124179146,-195108.00882917675
173634.00458758438,-195125.0075192499
173634.0061685812,-195125.00898347073
173651.21119525278,-195140.5930731372
173651.2126910844,-195140.594400122
173667.32146651016,-195154.58857895437
173667.3227696237,-195154.58969067744
173680.13075705845,-195165.31918671817
173680.13153200535,-195165.31982893587
173708.5452049607,-195188.6131641945
174080.00278100683,-195793.1575788328
174080.0034995963,-195793.15873264062
174091.99551804687,-195812.1577815399
174091.9965212162,-195812.15934215186
174102.37230050477,-195828.0103789746
174102.3732648991,-195828.0118274373
174113.43787349047,-195844.35105541963
174113.43890391727,-195844.3525504217
174125.26944255427,-195861.2173849522
174125.2701741052,-195861.21841510714
174172.84072391895,-195927.39147999516
174172.84157441734,-195927.3926466519
174184.33462434376,-195942.93961787393
174184.33555730866,-195942.94086109064
174193.673173083,-195955.19828597855
174193.67425410752,-195955.19968101772
174208.46519577765,-195973.96447557712
174208.4664406333,-195973.9660247927
174221.30159413946,-195989.63509184995
174221.30280108875,-195989.63653859057
174235.41414330917,-196006.24496009012
174235.4154256589,-196006.24644083096
174249.68493029056,-196022.4118481574
174249.6861127186,-196022.41316467093
174261.71544345998,-196035.57622241494
174261.71651308984,-196035.57737486242
174273.5474749164,-196048.12813204102
174273.5485978858,-196048.12930431025
174286.606996199,-196061.54277850207
174286.60814151846,-196061.54393597174
174299.1947005878,-196074.0581306933
174299.19568823013,-196074.05909906176
174403.8055206143,-196175.20207039398
174403.8064995441,-196175.20300394477
174419.2161671053,-196189.69703982622
174419.21751943207,-196189.69828799213
174433.89520425524,-196202.9906478086
174433.89662634206,-196202.9919104324
174450.87423968368,-196217.76856750387
174450.87515566553,-196217.76935463917
174599.67184661262,-196344.00679345898
174599.672946751,-196344.0077126114
174845.43697581088,-196546.1979633381
174845.4378867851,-196546.19870332011
174865.61041433975,-196562.37711148508
174865.6121692976,-196562.37848494426
174884.44277307266,-196576.7558890338
174884.44449727063,-196576.75717401112
174904.0456829995,-196591.01220196832
174904.04717623282,-196591.01326520115
175029.3521277576,-196678.34673102346
175029.3533277237,-196678.34755310562
175045.25164713358,-196689.05227427007
175045.2531315049,-196689.05325252237
175062.31044135577,-196700.0532461977
175062.31196165626,-196700.05420501012
175079.10981128545,-196710.4116997462
175079.11132708806,-196710.4126135052
175095.99432539655,-196720.3595857877
175095.99619482216,-196720.36065634014
175120.91385502784,-196734.22303028152
175120.91568388115,-196734.22401907586
175136.41614707714,-196742.3640982563
175136.41738953957,-196742.36473784503
175148.67172538445,-196748.54660384505
175148.67338203962,-196748.54741710745
175173.23893133772,-196760.27627125784
175173.24073857896,-196760.27710801503
175188.77182044947,-196767.24543067536
175188.77314947642,-196767.24601314525
175202.8113833524,-196773.25330134697
175202.81303565548,-196773.25398740562
175225.83795981912,-196782.52351832925
175225.83903157478,-196782.52394111454
175517.4808089022,-196895.2095921673
175517.4827040602,-196895.21029761102
175534.5758730838,-196901.3330185184
175534.57732783217,-196901.3335241005
175549.8867376507,-196906.49173903896
175549.88812047755,-196906.49219113382
175565.3993518431,-196911.40893069012
175565.400702325,-196911.40934573856
175579.86489430716,-196915.7156622109
175579.86670178437,-196915.7161772845
175717.6970011682,-196953.24261395875
175750.49718280416,-196962.60414464166
176990.53367631434,-198982.02689528657
176990.53408456346,-198982.02755488473
176999.70058145275,-198996.72470511388
176999.7014754391,-198996.72611511298
177010.47754646302,-199013.44613467332
177010.4784962697,-199013.44758358874
177020.80058825863,-199028.92993907942
177020.80153357258,-199028.93133388503
177031.5519158356,-199044.53601133416
177031.55285882854,-199044.53735845015
177041.79301600048,-199058.93491070133
177041.79397723562,-199058.93624087752
177052.88331498753,-199074.04042079355
177052.88399150007,-199074.04133217392
177104.13919407275,-199142.33789351222
177104.13984127983,-199142.33874701225
177118.46601534545,-199161.03693437413
177118.46710308653,-199161.03832998866
177128.38657096375,-199173.5497433284
177128.38756527932,-199173.55097835857
177140.40276025425,-199188.24781026624
177140.40385017803,-199188.24912157614
177152.96623286832,-199203.11535998655
177152.96722442185,-199203.11651612818
177162.23768214142,-199213.7667035941
177162.2385361535,-199213.76767241635
177172.05952081806,-199224.76925018808
177172.06048245082,-199224.77031239096
177183.44839177534,-199237.17356513377
177183.44942295496,-199237.1746716383
177195.19268076937,-199249.5889429469
177195.19367448625,-199249.58997859832
177205.33348677188,-199260.00802001014
177205.33462631438,-199260.00917202173
177220.79477989758,-199275.38684184165
177220.79631226228,-199275.38833350182
177239.3824161109,-199293.092834167
177239.3836933239,-199293.09402924776
177373.85221011293,-199416.67489758926
177373.85401452222,-199416.67651475835
177393.45151863244,-199433.80184016278
177393.45334674846,-199433.8033976403
177414.52395952627,-199451.30110976723
177414.5256592654,-199451.3024883311
177431.20531734516,-199464.51175727896
177431.20695036824,-199464.51302139147
177451.0532069575,-199479.52642383406
177451.05500974075,-199479.52775351112
177471.1956605902,-199494.00714126835
177471.19658320158,-199494.00779591696
177693.47656404876,-199649.65831625878
177693.47782604946,-199649.65918415232
177960.11532577573,-199829.71627752695
