-110042.93469776191,214605.40213579038
-110071.96305901237,214623.0459051615
-110071.9634007243,214623.04611171113
-110121.08727799472,214652.57432191932
-110121.08773836601,214652.5745965769
-110174.2501496841,214684.05292192852
-110174.25051865542,214684.05313908233
-110204.25858929392,214701.60701904166
-110204.25896920737,214701.60723988916
-110257.81136617583,214732.5425340946
-110257.81185105078,214732.5428119421
-110311.31903219699,214762.9566644975
-110311.31951494131,214762.95693668327
-110365.9480137892,214793.50882222873
-110365.94850621806,214793.50909534763
-110419.82604086533,214823.14272251652
-110419.82642421141,214823.14293199187
-110450.21297550565,214839.63889105304
-110450.21334984773,214839.6390929725
-110504.42959235945,214868.6953839675
-110504.43006179198,214868.69563352046
-110554.64524297274,214895.17370992518
-110554.645592197,214895.17389295256
-110584.27694540608,214910.60902004738
-110584.27734046639,214910.6092244144
-110639.62716052309,214939.0435785647
-110639.62765180899,214939.04382876583
-110694.32147600893,214966.65582979465
-110694.32197113046,214966.65607755457
-110748.95059835848,214993.75017297245
-110748.9510911364,214993.750415211
-110804.70536112708,215020.91370612118
-110804.705760007,215020.91389904622
-110834.63863752809,215035.28589645657
-110834.63899113954,215035.28606513797
-110885.59527390833,215059.4352364311
-110885.59575138088,215059.43546071678
-110940.86932294436,215085.16899938643
-110940.86970529809,215085.16917612767
-110971.9645760718,215099.4391496268
-110971.96496892272,215099.43932857618
-111027.26962102449,215124.44369223306
-111027.27012379811,215124.44391737023
-111082.65559978223,215149.00587806903
-111082.65609932638,215149.00609746878
-111139.16870440959,215173.58549942722
-111139.16921311822,215173.58571848474
-111194.99277074491,215197.38323026977
-111194.99316753409,215197.38339809058
-111226.39427612752,215210.55927018015
-111226.394662933,215210.55943122538
-111282.27408288361,215233.6431601519
-111282.2745675833,215233.64335841546
-111334.11382315385,215254.63804849272
-111334.1141843824,215254.63819370494
-111364.8541248848,215266.90303554412
-111364.85453167485,215266.90319647535
-111421.9440193207,215289.29654602296
-111421.94452497565,215289.29674225667
-111478.12032761083,215310.8636810588
-111478.12083859244,215310.8638750927
-111534.44214713584,215332.01515119238
-111534.44265485219,215332.01533976186
-111591.84989620873,215353.09951346213
-111591.85030586821,215353.0996625592
-111622.8534175533,215364.28033633478
-111622.85378236127,215364.28046681898
-111675.27531029852,215382.87642805514
-111675.2758012822,215382.8766002889
-111731.91006218852,215402.51983047518
-111731.91045531727,215402.51996559184
-111763.86812496332,215413.4031353269
-111763.86852937414,215413.40327174327
-111820.84778409141,215432.4400317045
-111820.84829969413,215432.4402018565
-111877.71314606105,215450.97318286746
-111877.71365880634,215450.9733478991
-111935.7033366312,215469.40305363236
-111935.70385923969,215469.4032175742
-111992.78833410707,215487.0759990627
-111992.7887401923,215487.07612349116
-112024.9782668382,215496.83691428948
-112024.97866321879,215496.83703325625
-112082.36145582773,215513.8820908071
-112082.36197564048,215513.8822431116
-112140.66052944021,215530.72808316225
-112140.66105072071,215530.7282316844
-112198.08256913551,215546.85717263096
-112198.0830670587,215546.85731057782
-112251.32068555088,215561.40226650058
-112251.32120784016,215561.40240709702
-112314.24611304274,215578.08920257105
-112314.24665937817,215578.08934516695
-112372.86049363682,215593.14300566784
-112372.86113304699,215593.14316676767
-112456.76461396411,215613.87470236263
-112456.76525776213,215613.8748582931
-112515.764989045,215627.8769765776
-112515.76552269128,215627.8771010731
-112574.62452574918,215641.37139306596
-112574.62517021326,215641.37153769136
-112658.83274916004,215659.86079733403
-112658.8334156291,215659.86094033928
-112723.12217017672,215673.33459668586
-112723.12283719332,215673.33473315494
-112807.75581908916,215690.22953493003
-112807.7564666146,215690.22966107234
-112866.96476285823,215701.47895218368
-112866.9654215834,215701.47907412122
-112952.64371388643,215716.92120260352
-112952.64438188968,215716.92131970255
-113016.39216027329,215727.7819477079
-113016.39282899891,215727.78205834428
-113102.25652065294,215741.56531837938
-113102.25718131365,215741.56542122806
-113161.76283877144,215750.54061007695
-113161.76348995979,215750.54070519004
-113246.93965998902,215762.57605904737
-113246.94030828938,215762.5761475823
-113306.465404584,215770.42376742195
-113306.46595997585,215770.4238383964
-113370.32877687352,215778.3268165484
-113370.32944849573,215778.32689638136
-113456.55293962301,215788.15552423155
-113456.55359762647,215788.15559609924
-113515.35428569996,215794.29731196322
-113515.35481466421,215794.29736518886
-113575.03856648257,215800.0744111058
-113575.03923093973,215800.07447223083
-113661.42757672834,215807.60700595536
-113661.42825004888,215807.60706139356
-113725.6617846847,215812.58401751672
-113725.66234211907,215812.58405846957
-113785.43888993499,215816.73574805222
-113785.4395416684,215816.7357902625
-113870.91360368708,215821.8709325147
-113870.91425917452,215821.87096880825
-113930.95227465499,215824.91252598818
-113930.95281744859,215824.91255137124
-113990.79316203909,215827.47786267297
-113990.79381701602,215827.47788767383
-114076.38855990618,215830.34320317907
-114076.38923623666,215830.34322254112
-114141.60461413686,215831.89420356852
-114141.60529038447,215831.89421637572
-114227.36137327769,215833.10306066554
-114227.36202903774,215833.10306683133
-114287.29057933431,215833.38517187355
-114287.29124570114,215833.38517183161
-114373.9157311402,215832.96665180326
-114373.91640614386,215832.9666452809
-114438.29599161544,215832.0335835089
-114438.29655018996,215832.0335731806
-114498.1814024709,215830.6868135322
-114498.18205526349,215830.6867958004
-114583.73064557757,215827.96325079052
-114583.73130166472,215827.9632268211
-114643.81315623417,215825.48578589346
-114643.81382153727,215825.48575528772
-114730.38882350358,215821.09031135606
-114730.38949802515,215821.0902738474
-114794.54340374291,215817.21244126023
-114794.54407804988,215817.2123972373
-114881.06397695407,215811.14498725315
-114881.06463685865,215811.14493784655
-114940.00305102195,215806.45268540425
-114940.00358137923,215806.45264115665
-114999.8600034202,215801.2304838266
-114999.86066813562,215801.23042265172
-115086.27159316782,215792.8638964622
-115086.27226631634,215792.86382801834
-115150.45733125239,215786.02572053453
-115150.45788800996,215786.02565897998
-115210.13423809611,215779.18761276064
-115210.1348883871,215779.18753518572
-115295.37366573547,215768.61774221004
-115295.37431906411,215768.6176580999
-115355.1821529432,215760.63437719844
-115355.1826934112,215760.63430293332
-115414.74006622456,215752.21643687502
-115414.74071762266,215752.21634171405
-115499.7619438516,215739.3924147768
-115499.76261600672,215739.39231009598
-115564.52677517956,215728.98787141885
-115564.52744637568,215728.98776029257
-115649.59487161551,215714.4851629121
-115649.59552175425,215714.48504897195
-115708.97822572677,215703.79406476702
-115708.97888565974,215703.79394274615
-115794.71951669826,215687.5237312214
-115794.72018444093,215687.52360121688
-115858.3714623526,215674.81666989
-115858.37201434973,215674.81655743497
-115917.52441875469,215662.52344514156
-115917.52506309019,215662.52330814753
-116002.0113474033,215644.15520730862
-116002.01199358056,215644.15506370767
-116061.01895504116,215630.75691486846
-116061.01949005498,215630.75679124377
-116120.17275592421,215616.85106211057
-116120.17340143137,215616.8509072311
-116204.30422684448,215596.2564735455
-116204.30486802103,215596.25631348926
-116263.08379496656,215581.29845037215
-116263.08434286325,215581.2983086694
-116326.19227118527,215564.71437298146
-116326.19293232982,215564.71419591235
-116410.97187098768,215541.58163898543
-116410.97252279907,215541.5814578844
-116469.49904512029,215525.02820080228
-116469.49968525588,215525.02801660122
-116553.1679903478,215500.540081085
-116553.16864960459,215500.53988477757
-116616.69479840933,215481.2997168526
-116616.69545676504,215481.29951409198
-116699.89818307056,215455.24855778704
-116699.89881949716,215455.24835535808
-116758.00558560736,215436.47708904452
-116758.00611233515,215436.47691671082
-116816.22962502381,215417.18623717804
-116816.23026027295,215417.1860235228
-116899.03304217482,215388.92119291014
-116899.0336726642,215388.92097453884
-116956.8231105865,215368.6157998063
-116956.8236491303,215368.6156082667
-117018.83901265479,215346.29218139115
-117018.83966216154,215346.2919442044
-117102.1017086069,215315.45164674192
-117102.10234841885,215315.45140645036
-117159.58082072092,215293.56666750272
-117159.581329637,215293.56647163027
-117216.0965606322,215271.58059795044
-117216.09719255647,215271.5803488496
-117298.83715762908,215238.53657201715
-117298.83780159248,215238.5363114267
-117359.9876271226,215213.46587844606
-117359.9881588425,215213.465658105
-117416.93746414516,215189.6148898045
-117416.93808389618,215189.6146270413
-117498.29889676227,215154.69780147224
-117498.29951809897,215154.697531575
-117555.00812967966,215129.7674444664
-117555.00864394876,215129.76721614497
-117611.55621384695,215104.41507147325
-117611.55683208909,215104.41479103654
-117692.32865900735,215067.3497571883
-117692.32929512297,215067.3494618076
-117753.59421468961,215038.56527291998
-117753.59484922048,215038.56497130758
-117833.7945230235,215000.00156952388
-117833.79513684413,215000.0012710831
-117889.92080101786,214972.41075511588
-117889.92142167703,214972.41044661342
-117970.57800045663,214931.8772322567
-117970.57862800635,214931.8769133856
-118030.18310537502,214901.25704434921
-118030.1836232481,214901.25677590375
-118085.63522506584,214872.2545415898
-118085.63582833411,214872.25422277933
-118164.80843911257,214829.98037441762
-118164.80904337396,214829.9800484449
-118219.91900486466,214799.94557235393
-118219.9195050069,214799.94529747727
-118274.89152758734,214769.47900169707
-118274.89212836185,214769.4786653833
-118353.35313732439,214725.11749261335
-118353.35373327855,214725.11715233602
-118407.9590440165,214693.6324055162
-118407.95955260063,214693.63210982227
-118466.33603508351,214659.40997237377
-118466.33664769003,214659.40960965943
-118544.8139136614,214612.4833262195
-118544.81451559396,214612.48296278852
-118599.07064313303,214579.40798190096
-118599.07123461134,214579.40761791618
-118676.104840956,214531.55611152807
-118676.10544843055,214531.55573053824
-118734.56452296462,214494.54001426106
-118734.56512794469,214494.5396275415
-118811.13012204024,214445.13290431272
-118811.13070638158,214445.1325237955
-118864.42846524129,214410.10982211164
-118864.42894832243,214410.10950229212
-118917.51866904907,214374.6991325395
-118917.5192491109,214374.69874217236
-118993.25394065946,214323.27654850396
-118993.2545367054,214323.27614009497
-119050.62170005901,214283.60992919054
-119050.62229393079,214283.60951483285
-119125.55055904527,214230.85841716794
-119125.55113254504,214230.85800989316
-119177.96563195871,214193.31247992752
-119177.9662111858,214193.3120613791
-119253.18800394633,214138.48301214405
-119253.18858880884,214138.48258208486
-119308.70022840975,214097.30593412675
-119308.70071044394,214097.30557398684
-119360.28535210763,214058.48805992166
-119360.28591292852,214058.4876343637
-119433.8378776149,214002.2097805202
-119433.83843859403,214002.20934770504
-119484.966012391,213962.43411560293
-119484.96647582995,213962.4337525845
-119535.97341065557,213922.20555004827
-119535.97396729555,213922.2051074165
-119608.58118566452,213863.99436431832
-119608.58173677075,213863.99391888725
-119659.04277427334,213822.87758096287
-119659.04324397727,213822.87719559003
-119712.92448106279,213778.36482659032
-119712.92504608128,213778.3643559318
-119785.2533336423,213717.61530198893
-119785.25388801073,213717.6148325766
-119835.18616000502,213674.9906606556
-119835.18670384657,213674.99019269913
-119905.91517970347,213613.64626244086
-119905.91573764553,213613.6457745673
-119959.55745739998,213566.35711895765
-119959.55801210609,213566.35662596655
-120029.70702647048,213503.5060003519
-120029.70756128934,213503.50551741692
-120078.43187365503,213459.16348086574
-120078.43231532548,213459.1630763142
-120126.9754357326,213414.41233995443
-120126.9759654971,213414.41184777772
-120196.07078041241,213349.72112770058
-120196.07130465127,213349.72063309644
-120244.05315218278,213304.10289261333
-120244.05359865566,213304.10246535187
